Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-2.51131778050695E-06,2.3701062435072E-05,0.090044016736883,0,0,0,13.3143923173836,0.0758221408842947,-0.000447442832802398,4.22047700266866E-06,0.0492573043386004,-4.80952423170939E-05,0.0987482877800918,0,0,0,0,0,0,package://chb/meshes/base_link.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://chb/meshes/base_link.STL,,legs-2;arrm-6;arrm-5;arrm-3;mothld-2;arrm-1;arrm-2;batplate-1;elec-1;mothld-6;mothld-4;mothld-3;batter-3;batter-2;batter-1;mothld-1;centstep-1;legs-1;arrm-4;mothld-5,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
a,-0.000261077451723324,0.0120920473358308,1.4898477148334E-05,0,0,0,0.0370533673373344,0.000103955698057432,-2.55907136878979E-08,-1.02306945637097E-05,0.000107226899970898,-4.73247445611881E-08,3.69855930008221E-06,0,0,0,0,0,0,package://chb/meshes/a.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://chb/meshes/a.STL,,pa-1,Origin_aa,Axis2,aa,continuous,0.27371,-0.47408,0.20981,1.5703,0.0092273,-1.4941,base_link,0.0092269,-0.99996,-0.00045467,,,,,,,,,,,,
b,-0.000261080674413272,0.0120922413433749,1.48985013541658E-05,0,0,0,0.0370526319212035,0.000103960475795443,-2.55876547255612E-08,-1.02336127184337E-05,0.000107231487408662,-4.73493771136596E-08,3.69813174012882E-06,0,0,0,0,0,0,package://chb/meshes/b.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://chb/meshes/b.STL,,pb-1,Origin_bb,Axis3,bb,continuous,-0.27371,-0.47408,0.20981,1.5703,0.0092265,-0.54139,base_link,0.0092269,-0.99996,-0.00045467,,,,,,,,,,,,
c,-0.000261081362259441,0.0120922663154713,1.48985359315068E-05,0,0,0,0.0370523979307435,0.000103961714280872,-2.55880349888278E-08,-1.02341949749603E-05,0.000107232795800358,-4.73541777015392E-08,3.69818374121027E-06,0,0,0,0,0,0,package://chb/meshes/c.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://chb/meshes/c.STL,,pc-1,Origin_cc,Axis4,cc,continuous,-0.54742,0,0.20981,1.5703,0.0092265,-1.069,base_link,0.0092269,-0.99996,-0.00045467,,,,,,,,,,,,
d,-0.000261081317301404,0.012092272726992,1.48985204898311E-05,0,0,0,0.0370524515753631,0.000103960958148909,-2.55878181134556E-08,-1.02338608257882E-05,0.000107231999714097,-4.73514404760354E-08,3.69815375885613E-06,0,0,0,0,0,0,package://chb/meshes/d.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://chb/meshes/d.STL,,pd-1,Origin_dd,Axis5,dd,continuous,-0.27371,0.47408,0.20981,1.5703,0.0092272,-0.72565,base_link,0.0092269,-0.99996,-0.00045467,,,,,,,,,,,,
e,-0.000261080678025424,0.0120923460618673,1.48985432926185E-05,0,0,0,0.0370531297034318,0.000103962499686898,-2.55866852295369E-08,-1.02338729723247E-05,0.000107233420414466,-4.73508536415418E-08,3.69802419376664E-06,0,0,0,0,0,0,package://chb/meshes/e.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://chb/meshes/e.STL,,pe-1,Origin_ee,Axis6,ee,continuous,0.27371,0.47408,0.20981,1.5703,0.0092267,-2.7959,base_link,0.0092269,-0.99996,-0.00045467,,,,,,,,,,,,
f,-0.000261076470459226,0.0120916983480309,1.48978622333679E-05,0,0,0,0.0370522416464019,0.000103961423340224,-2.55943525243682E-08,-1.02318962449416E-05,0.000107233057390558,-4.73352772538473E-08,3.69908776650226E-06,0,0,0,0,0,0,package://chb/meshes/f.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://chb/meshes/f.STL,,pf-1,Origin_ff,Axis7,ff,continuous,0.54742,0,0.20981,1.5703,0.0092277,-1.5708,base_link,0.0092269,-0.99996,-0.00045465,,,,,,,,,,,,
